"id","cueillette_id","proprio_id"
712257,730153,347002
712291,730153,360008
712297,730153,358178
712313,730153,346009
712314,730153,685070
712328,715295,360038
712354,715295,362108
712379,715295,141009
713021,713008,364121
713032,713008,341018
713060,713008,362111
713093,730007,694079
713119,730007,601008
713121,730007,364393
713125,730007,362215
713134,730007,684053
713165,707170,141002
713174,707170,162020
713205,707170,358058
713212,707170,358043
713269,730153,346008
713276,730153,362001
713286,730153,366330
713287,730153,364393
713327,715295,164003
713354,715295,360102
713375,715295,364393
713383,715295,348011
714020,713008,358091
714079,713008,184028
714097,730007,297060
714111,730007,347019
714129,730007,365056
714190,707170,360171
714255,730153,297060
714284,730153,462031
714301,730153,360036
714322,730153,379076
714328,730153,365002
714353,715295,365056
714361,715295,212002
714367,715295,407033
714377,715295,365306
714399,715295,346009
714416,715295,572012
715019,713008,349001
715025,713008,351001
715027,713008,366092
715063,713008,355112
715089,713008,166001
715106,730007,576002
715118,730007,192008
715141,730007,466035
715164,707170,360133
715167,707170,366092
715177,707170,364147
715184,707170,379076
715206,707170,358013
715218,730153,141002
715222,730153,364027
715233,730153,718238
715235,730153,365056
715243,730153,381026
715246,730153,571002
715250,730153,570009
715252,730153,455040
715269,730153,184035
715275,730153,569226
715304,715295,357001
715314,715295,187008
715317,715295,366092
715329,715295,574224
715365,715295,166001
715378,715295,570007
716008,713008,366034
716015,713008,358200
716036,713008,351004
716060,713008,351008
716076,713008,348012
716099,730007,360129
716100,730007,360038
716101,730007,457046
716107,730007,341016
716113,730007,158005
716121,730007,362108
716142,730007,362018
716173,707170,346009
716177,707170,141009
716183,707170,141008
716185,707170,164003
716198,707170,351004
716212,707170,366079
716214,707170,360128
716219,707170,364168
716229,707170,501002
716236,730153,347020
716238,730153,367005
716241,730153,366005
716259,730153,364168
716264,730153,366088
716271,730153,364002
716302,730153,366257
716341,715295,581001
716354,715295,355091
716377,715295,352022
717018,713008,355004
717022,713008,569005
717030,713008,184035
717033,713008,364002
717036,713008,574006
717037,713008,362108
717043,713008,360128
717050,713008,577004
717052,713008,459031
717069,713008,364179
718011,713008,164003
718070,713008,582259
718095,730007,364027
718103,730007,212002
718113,730007,367005
718124,730007,462031
718129,730007,360128
718152,730007,166001
718164,730007,576003
718170,707170,348009
718182,707170,570001
718209,707170,341008
718226,707170,365174
718272,730153,358162
718286,730153,354001
718298,730153,360102
718306,730153,670055
718317,715295,358055
718346,715295,358200
718360,715295,360128
718375,715295,358178
718386,715295,378163
719017,713008,157003
719040,713008,354001
719041,713008,462031
719067,713008,458024
719093,730007,569007
719098,730007,162020
719132,730007,365174
719140,730007,
719142,730007,358058
719149,730007,184028
719168,707170,364027
719170,707170,575009
719180,707170,184035
719199,707170,341018
719202,707170,156011
719214,707170,670055
719243,707170,570030
719276,730153,574224
719286,730153,164003
719318,730153,458024
719359,715295,571002
719362,715295,367005
719391,715295,694079
720012,713008,694079
720021,713008,358055
720025,713008,166021
720048,713008,406021
720064,713008,717005
720088,713008,347001
720099,713008,572012
720122,730007,341018
720126,730007,366092
720146,730007,156011
720156,730007,362111
720163,730007,358043
720169,730007,572012
720171,730007,216055
720187,707170,297060
720208,707170,362018
720242,730153,694079
720264,730153,358043
720272,730153,156011
720292,730153,729017
720297,730153,365437
720316,715295,364027
720321,715295,349001
720328,715295,348009
720334,715295,366005
720363,715295,410019
720367,715295,366073
720391,715295,358005
723009,715295,570009
724001,713008,569226
725004,707170,574006
728006,715295,341010
729026,730007,157003
729037,730007,355120
729107,707170,362108
729109,707170,364121
729122,707170,582259
729162,730153,157003
729167,730153,347019
729173,730153,572012
729183,730153,574006
729196,730153,360171
729202,730153,365174
729224,730153,364147
730012,730007,164003
730020,730007,348009
730033,730007,366034
730041,730007,360113
730044,730007,379176
730049,730007,347020
730060,730007,365444
730073,730007,168032
730091,707170,365056
730126,707170,
730130,707170,184028
730147,707170,572012
730165,730153,505134
730181,730153,358091
730194,730153,360129
731001,730007,360085
732005,730153,582294
733009,715295,365174
734010,715295,571052
739010,715295,355004
739017,715295,350007
739034,715295,364017
739066,715295,366283
739080,715295,578007
740011,715295,362085
740018,715295,347002
740024,715295,184028
740035,715295,355120
740038,715295,362018
740052,715295,348003
740060,715295,362125
740067,715295,158005
745004,715295,754004
745011,756010,366004
745022,756010,569007
745030,756010,360102
745032,756010,162020
745043,756010,362125
745049,756010,161021
745063,756010,581001
745072,756010,364002
745076,756010,346012
746035,756010,360128
746069,756010,360171
748022,756010,496014
748025,756010,216055
748030,756010,367005
748034,756010,462031
748035,756010,572012
748037,756010,578002
748039,756010,366330
748046,756010,341008
748048,756010,141009
748056,756010,358091
748069,756010,360062
750001,715295,364168
750017,756010,365056
750030,756010,360129
750037,756010,347004
750046,756010,578007
750084,756010,355166
751018,756010,358055
751020,756010,750023
751023,756010,574004
751046,756010,366088
751047,756010,364288
751055,756010,347020
751056,756010,364149
751076,756010,349004
751083,756010,570030
752059,756010,571002
752073,756010,166001
753015,756010,348009
753022,756010,366092
753049,756010,365174
753050,756010,350012
753069,756010,694079
753074,756010,624064
754001,715295,358013
754025,756010,341018
754042,756010,157003
754058,756010,364393
754071,756010,347019
754075,756010,184028
754084,756010,358178
755016,756010,347002
755022,756010,184035
755036,756010,582259
755038,756010,379076
755040,756010,455040
755049,756010,360133
755056,756010,569006
755063,756010,362080
755079,756010,494001
756080,756010,466035
757026,756010,366005
757030,756010,756027
757035,756010,575006
757049,756010,573007
757055,756010,358058
757062,756010,508018
757069,756010,346009
758007,756010,355004
758010,756010,380005
758038,756010,364147
758043,756010,
758046,756010,297060
759013,756010,364027
759023,756010,362018
759036,756010,581002
759038,756010,569005
759040,756010,158005
759041,756010,358043
759047,756010,575004
759053,756010,574224
760013,756010,212002
760020,756010,357001
760055,756010,601008
760077,756010,569226
761005,756010,141002
761011,756010,407034
761029,756010,570009
761065,756010,458024
761071,756010,164003
762001,756010,366079
763011,756010,463027
766005,756010,457046
767001,756010,355091
770002,756010,754004
771004,756010,354001
772001,756010,570007
772002,756010,358113
776002,756010,360113
778005,786010,350006
780003,756010,364168
781009,786010,212002
782011,786010,216055
783001,756010,348003
783018,786010,297060
784009,786010,141002
784020,786010,348009
785005,756010,352022
786016,786010,366092
787011,786010,366005
788004,756010,365444
788021,786010,364027
789001,756010,192008
791008,786010,347019
792008,786010,164003
796001,786010,365056
797006,786010,141009
797007,786010,574004
797010,786010,407034
797011,786010,357001
797019,786010,360133
797024,786010,351008
797032,786010,379076
797054,801058,455040
797056,801058,348009
797075,801058,578007
797087,801058,684053
797089,801058,367115
797114,801058,424057
797119,801058,358162
797134,802170,141002
797144,802170,462031
797157,802170,346009
797161,802170,365082
797176,802170,360133
797182,802170,347020
797186,802170,580004
797191,802170,364147
797202,802170,366257
798020,786010,366283
798030,786010,578007
798035,786010,572012
798050,786010,365002
798073,801058,347020
799014,786010,366073
799023,786010,362018
799060,786010,364002
799072,801058,362018
799083,801058,364002
799085,801058,360153
799108,801058,364274
799138,801058,365174
799140,801058,358058
799197,802170,578007
799211,802170,347004
799213,802170,141008
799215,802170,362018
799217,802170,366283
799230,802170,352022
800001,786010,366088
800010,786010,460047
800022,786010,574002
800026,786010,156011
800032,786010,360036
800033,786010,365174
800035,786010,407033
800044,786010,358178
800075,801058,161021
800081,801058,355120
800088,801058,360128
800098,801058,352022
800108,801058,718021
800112,801058,355166
800120,801058,810127
800122,801058,378200
800145,802170,365056
800146,802170,366092
800149,802170,184035
800167,802170,694079
801007,786010,162020
801012,786010,158005
801019,786010,364168
801024,786010,694079
801031,786010,579272
801035,786010,348011
801047,786010,578003
801086,801058,364393
801090,801058,574224
801095,801058,367005
801099,801058,157003
801103,801058,816038
801105,801058,358091
801110,801058,601008
801118,801058,802140
801151,802170,569007
801168,802170,357001
802004,786010,360129
802005,786010,462031
802008,786010,355004
802014,786010,779003
802021,786010,358138
802032,786010,366004
802063,786010,358058
802074,801058,141002
802076,801058,212002
802078,801058,297060
802092,801058,810070
802102,801058,341018
802104,801058,347004
802108,801058,164003
802113,801058,814038
802120,801058,364288
802124,801058,346009
802143,801058,351004
802149,801058,365002
802163,801058,413018
802183,802170,360085
802203,802170,366088
802212,802170,192008
803039,786010,418027
803050,786010,581002
803058,801058,366092
803090,801058,156014
803113,801058,350012
803114,801058,694079
803115,801058,360129
803136,801058,462031
803137,801058,569006
803155,802170,364027
803169,802170,804092
803189,802170,362111
803196,802170,364168
803215,802170,358058
804013,786010,365011
804041,786010,347004
804049,786010,348012
804074,801058,382050
804079,801058,158005
804100,801058,457046
804102,801058,581002
804108,801058,362215
804115,801058,183033
804119,801058,362001
804127,801058,355112
804144,801058,508018
804148,801058,366168
805010,786010,364017
805023,786010,183033
805026,786010,351001
805028,786010,350007
805098,801058,366257
805100,801058,360133
805112,801058,379076
805114,801058,193002
805122,801058,367126
805150,802170,350006
805165,802170,571002
805177,802170,575006
805206,802170,161021
806020,786010,346009
807007,786010,184035
807008,786010,578002
807022,786010,578005
807039,786010,463027
807066,801058,216055
807075,801058,571002
807080,801058,365082
807081,801058,365374
807082,801058,570030
807111,801058,407034
807138,802170,341012
807140,802170,348009
807145,802170,367005
807154,802170,366006
807181,802170,816130
808016,786010,157003
808046,786010,362111
808047,786010,184028
808051,786010,577177
808072,801058,574004
808086,801058,365306
808100,801058,366079
808116,801058,362111
808125,801058,354001
808148,802170,574006
808188,802170,365174
808194,802170,362125
809010,786010,571002
809036,786010,351004
809072,801058,798066
809076,801058,355004
809081,801058,162020
809110,801058,349004
809118,801058,341016
809132,801058,574006
809133,801058,166001
809145,801058,360036
809147,801058,364168
809166,802170,297060
809171,802170,216055
809186,802170,362108
809189,802170,187008
809202,802170,570009
809216,802170,348008
810010,786010,367005
810021,786010,574224
810041,786010,570007
810043,786010,366324
810068,801058,365056
810090,801058,582294
810110,801058,670055
810118,801058,366050
810138,801058,346012
810156,802170,347019
810159,802170,212002
810161,802170,779003
810169,802170,350007
810172,802170,460047
810184,802170,341010
810202,802170,382050
811017,786010,803027
811033,786010,367199
811058,801058,358055
811121,801058,494001
811132,801058,572012
811148,802170,572012
811151,802170,364002
811184,802170,407034
811195,802170,798066
814012,801058,364027
814016,801058,347002
814023,801058,578002
814036,801058,362108
814039,801058,418027
814040,801058,360171
814042,801058,804092
814047,801058,570009
814088,801058,358178
814101,802170,162020
814102,802170,347002
816009,801058,351001
816014,801058,357001
816027,801058,366283
816082,802170,360129
816088,802170,355004
816095,802170,348011
816100,802170,341018
816102,802170,141009
816123,802170,811133
816126,802170,364179
816131,802170,184028
818013,802170,364121
818026,802170,347001
818031,802170,157003
818038,802170,581001
818046,802170,574224
